Name,GK
Top 1,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90"
Top 2,"Alisson, Brazil, Liverpool, GK, 31, 89"
Top 3,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89"
Top 4,"Ederson, Brazil, Manchester City, GK, 30, 88"
Top 5,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88"
Top 6,"Mike Maignan, France, Milan, GK, 28, 87"
Top 7,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87"
Top 8,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87"
Top 9,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87"
Top 10,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86"
Top 11,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85"
Top 12,"André Onana, Cameroon, Manchester Utd, GK, 27, 85"
Top 13,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85"
Top 14,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85"
Top 15,"Yassine Bounou, Morocco, Al Hilal, GK, 32, 85"
Top 16,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84"
Top 17,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84"
Top 18,"Nick Pope, England, Newcastle Utd, GK, 31, 84"
Top 19,"Aaron Ramsdale, England, Arsenal, GK, 25, 84"
Top 20,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84"
Middle 1,
Middle 2,
Middle 3,"Unai Simón, Spain, Athletic Club, GK, 26, 83"
Middle 4,
Middle 5,"Jordan Pickford, England, Everton, GK, 29, 82"
Middle 6,"Jeremías Conan Ledesma, Argentina, Cádiz CF, GK, 30, 82"
Middle 7,"Hugo Lloris, France, Spurs, GK, 36, 83"
Middle 8,
Middle 9,"Ivan Provedel, Italy, Latium, GK, 29, 82"
Middle 10,
Middle 11,"Diogo Costa, Portugal, FC Porto, GK, 24, 82"
Middle 12,"Édouard Mendy, Senegal, Al Ahli, GK, 31, 82"
Middle 13,"Guglielmo Vicario, Italy, Spurs, GK, 27, 82"
Middle 14,
Middle 15,
Middle 16,"Alex Meret, Italy, Napoli FC, GK, 26, 83"
Middle 17,
Middle 18,"Yann Sommer, Switzerland, Inter, GK, 34, 84"
Middle 19,
Middle 20,
Bottom 1,
Bottom 2,
Bottom 3,
Bottom 4,
Bottom 5,
Bottom 6,
Bottom 7,
Bottom 8,
Bottom 9,
Bottom 10,
Bottom 11,
Bottom 12,
Bottom 13,
Bottom 14,
Bottom 15,
Bottom 16,
Bottom 17,
Bottom 18,
Bottom 19,
Bottom 20,
Bottom 21,
Bottom 22,
Bottom 23,
Bottom 24,
