Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Top 1,"Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85",,,"Diogo Costa, Portugal, FC Porto, GK, 24, 82",,,,"Jonathan Viera, Spain, UD Las Palmas, CAM, 34, 80",,,,,,,
Top 2,"Nico Schlotterbeck, Germany, Borussia Dortmund, CB, 23, 83",,,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84",,,,"Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80",,,,,,,
Top 3,"Matthijs de Ligt, Holland, FC Bayern München, CB, 24, 86",,,"Mike Maignan, France, Milan, GK, 28, 87",,,,"Mason Mount, England, Manchester Utd, CAM, 24, 81",,,,,,,
Top 4,"Jules Koundé, France, FC Barcelona, CB, 24, 85",,,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87",,,,"Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83",,,,,,,
Top 5,"Bremer, Brazil, Juventus, CB, 26, 84",,,"Hugo Lloris, France, Spurs, GK, 36, 83",,,,"Emil Forsberg, Sweden, RB Leipzig, CAM, 31, 80",,,,,,,
Top 6,"Marquinhos, Brazil, Paris SG, CB, 29, 87",,,"Édouard Mendy, Senegal, Al Ahli, GK, 31, 82",,,,"Martin Ødegaard, Norway, Arsenal, CAM, 24, 87",,,,,,,
Top 7,"Benjamin Pavard, France, Inter, CB, 27, 83",,,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89",,,,"Thomas Müller, Germany, FC Bayern München, CAM, 34, 84",,,,,,,
Top 8,"Éder Militão, Brazil, Real Madrid, CB, 25, 86",,,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85",,,,"Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83",,,,,,,
Top 9,"Raphaël Varane, France, Manchester Utd, CB, 30, 85",,,"Alex Meret, Italy, Napoli FC, GK, 26, 83",,,,"Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82",,,,,,,
Top 10,"Thiago Silva, Brazil, Chelsea, CB, 39, 84",,,"Jeremías Conan Ledesma, Argentina, Cádiz CF, GK, 30, 82",,,,"Steven Berghuis, Holland, Ajax, CAM, 31, 81",,,,,,,
