Name,GK,CB,CAM,ST
Top 1,"Thibaut Courtois, Belgium, Real Madrid, GK, 31, 90","Rúben Dias, Portugal, Manchester City, CB, 26, 89","Bruno Fernandes, Portugal, Manchester Utd, CAM, 29, 88",
Top 2,"Alisson, Brazil, Liverpool, GK, 31, 89","Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87",
Top 3,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Marquinhos, Brazil, Paris SG, CB, 29, 87","Jamal Musiala, Germany, FC Bayern München, CAM, 20, 86",
Top 4,"Ederson, Brazil, Manchester City, GK, 30, 88","Matthijs de Ligt, Holland, FC Bayern München, CB, 24, 86","Florian Wirtz, Germany, Leverkusen, CAM, 20, 85",
Top 5,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88","Ronald Araujo, Uruguay, FC Barcelona, CB, 24, 86","Julian Brandt, Germany, Borussia Dortmund, CAM, 27, 84",
Top 6,"Mike Maignan, France, Milan, GK, 28, 87","Éder Militão, Brazil, Real Madrid, CB, 25, 86","James Maddison, England, Spurs, CAM, 26, 84",
Top 7,"Gregor Kobel, Switzerland, Borussia Dortmund, GK, 25, 87","Antonio Rüdiger, Germany, Real Madrid, CB, 30, 85","Thomas Müller, Germany, FC Bayern München, CAM, 34, 84",
Top 8,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Raphaël Varane, France, Manchester Utd, CB, 30, 85","Nabil Fekir, France, Real Betis, CAM, 30, 83",
Top 9,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87","John Stones, England, Manchester City, CB, 29, 85","Jonas Hofmann, Germany, Leverkusen, CAM, 31, 83",
Top 10,"Wojciech Szczęsny, Poland, Juventus, GK, 33, 86","Aymeric Laporte, Spain, Al Nassr, CB, 29, 85","Dani Olmo, Spain, RB Leipzig, CAM, 25, 83",
Top 11,"Keylor Navas, Costa Rica, Paris SG, GK, 36, 85","Jules Koundé, France, FC Barcelona, CB, 24, 85","Lorenzo Pellegrini, Italy, Roma FC, CAM, 27, 83",
Top 12,"André Onana, Cameroon, Manchester Utd, GK, 27, 85","Alessandro Bastoni, Italy, Inter, CB, 24, 85","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83",
Top 13,"Kevin Trapp, Germany, Frankfurt, GK, 33, 85","David Alaba, Austria, Real Madrid, CB, 31, 85","Kai Havertz, Germany, Arsenal, CAM, 24, 82",
Top 14,"Emiliano Martínez, Argentina, Aston Villa, GK, 31, 85","Lisandro Martínez, Argentina, Manchester Utd, CB, 25, 84","Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82",
Top 15,"Yassine Bounou, Morocco, Al Hilal, GK, 32, 85","Fikayo Tomori, England, Milan, CB, 25, 84","Mario Götze, Germany, Frankfurt, CAM, 31, 82",
Top 16,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84","Niklas Süle, Germany, Borussia Dortmund, CB, 28, 84","Ricardo Horta, Portugal, SC Braga, CAM, 29, 82",
Top 17,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Chris Smalling, England, Roma FC, CB, 33, 84","Steven Berghuis, Holland, Ajax, CAM, 31, 81",
Top 18,"Nick Pope, England, Newcastle Utd, GK, 31, 84","Milan Škriniar, Slovakia, Paris SG, CB, 28, 84","Lucas Paquetá, Brazil, West Ham, CAM, 26, 81",
Top 19,"Aaron Ramsdale, England, Arsenal, GK, 25, 84","Bremer, Brazil, Juventus, CB, 26, 84","Daichi Kamada, Japan, Latium, CAM, 27, 81",
Top 20,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Matthias Ginter, Germany, SC Freiburg, CB, 29, 84","Giovani Lo Celso, Argentina, Spurs, CAM, 27, 81",
Middle 1,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79",
Middle 2,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78",
Middle 3,"Pau López, Spain, OM, GK, 28, 80","Stefan de Vrij, Holland, Inter, CB, 31, 82","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79",
Middle 4,"Matheus, Brazil, SC Braga, GK, 31, 80","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79",
Middle 5,"Mark Flekken, Holland, Brentford, GK, 30, 82","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79",
Middle 6,"Kepa, Spain, Real Madrid, GK, 29, 81","Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Isco, Spain, Real Betis, CAM, 31, 80",
Middle 7,"Adán, Spain, Sporting CP, GK, 36, 80","Pau Torres, Spain, Aston Villa, CB, 26, 83","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78",
Middle 8,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","William Saliba, France, Arsenal, CB, 22, 83","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79",
Middle 9,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","David García, Spain, CA Osasuna, CB, 29, 82","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78",
Middle 10,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Francesco Acerbi, Italy, Inter, CB, 35, 83","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78",
Middle 11,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Eberechi Eze, England, Crystal Palace, CAM, 25, 79",
Middle 12,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78",
Middle 13,"Bernd Leno, Germany, Fulham, GK, 31, 81","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79",
Middle 14,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Matteo Pessina, Italy, Monza, CAM, 26, 78",
Middle 15,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78",
Middle 16,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Rémy Cabella, France, LOSC Lille, CAM, 33, 79",
Middle 17,"Edgar Badia, Spain, Elche CF, GK, 31, 80","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77",
