Name,GK,LWB,LB,CB,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Top 1,"Mike Maignan, France, Milan, GK, 28, 87","Clerc, Spain, Elche CF, LWB, 31, 73","Mário Rui, Portugal, Napoli FC, LB, 32, 81","Raphaël Varane, France, Manchester Utd, CB, 30, 85","Diogo Dalot, Portugal, Manchester Utd, RB, 24, 80","Damián Suárez, Uruguay, Getafe CF, RWB, 35, 77","Manuel Locatelli, Italy, Juventus, CDM, 25, 82","Sergej Milinković-Savić, Serbia, Al Hilal, CM, 28, 86","Ayoze Pérez, Spain, Real Betis, LM, 30, 79","Brahim, Spain, Real Madrid, CAM, 24, 80","Jarrod Bowen, England, West Ham, RM, 26, 79","Emile Smith Rowe, England, Arsenal, LW, 23, 78","Anderson Talisca, Brazil, Al Nassr, CF, 29, 81","Antoine Griezmann, France, Atlético de Madrid, ST, 32, 88","Patrick Wimmer, Austria, VfL Wolfsburg, RW, 22, 78"
Top 2,"Aaron Ramsdale, England, Arsenal, GK, 25, 84","Leonardo Spinazzola, Italy, Roma FC, LWB, 30, 80","Cristiano Biraghi, Italy, Fiorentina, LB, 31, 80","Marquinhos, Brazil, Paris SG, CB, 29, 87","Hamari Traoré, Mali, Real Sociedad, RB, 31, 80","Silvan Widmer, Switzerland, 1. FSV Mainz 05, RWB, 30, 76","Aurélien Tchouaméni, France, Real Madrid, CDM, 23, 84","Hakan Çalhanoğlu, Turkey, Inter, CM, 29, 85","Stephan El Shaarawy, Italy, Roma FC, LM, 30, 78","Julian Brandt, Germany, Borussia Dortmund, CAM, 27, 84","Nicolas Pépé, Côte d'Ivoire, Trabzonspor, RM, 28, 78","Ansu Fati, Spain, Brighton, LW, 20, 78","Leandro Trossard, Belgium, Arsenal, CF, 28, 81","Erling Haaland, Norway, Manchester City, ST, 23, 91","Lucas Ocampos, Argentina, Sevilla FC, RW, 29, 80"
Top 3,"Péter Gulácsi, Hungary, RB Leipzig, GK, 33, 84","Casper Højer, Denmark, Çaykur Rizespor, LWB, 28, 73","Alphonso Davies, Canada, FC Bayern München, LB, 22, 83","Chris Smalling, England, Roma FC, CB, 33, 84","Lucas Vázquez, Spain, Real Madrid, RB, 32, 81","Manolis Saliakas, Greece, FC St. Pauli, RWB, 27, 73","Robert Andrich, Germany, Leverkusen, CDM, 29, 82","Stanislav Lobotka, Slovakia, Napoli FC, CM, 28, 84","Kaoru Mitoma, Japan, Brighton, LM, 26, 80","Mario Pašalić, Croatia, Bergamo Calcio, CAM, 28, 80","Nicolò Zaniolo, Italy, Aston Villa, RM, 24, 80","Phil Foden, England, Manchester City, LW, 23, 85","Lionel Messi, Argentina, Inter Miami CF, CF, 36, 90","Edin Džeko, Bosnia and Herzegovina, Fenerbahçe, ST, 37, 83","Miguel Almirón, Paraguay, Newcastle Utd, RW, 29, 81"
Top 4,"Koen Casteels, Belgium, VfL Wolfsburg, GK, 31, 84","Grimaldo, Spain, Leverkusen, LWB, 28, 84","Reinildo, Mozambique, Atlético de Madrid, LB, 29, 81","Virgil van Dijk, Holland, Liverpool, CB, 32, 89","Azpilicueta, Spain, Atlético de Madrid, RB, 34, 79","Hans Hateboer, Holland, Bergamo Calcio, RWB, 29, 78","Lucas Torreira, Uruguay, Galatasaray, CDM, 27, 82","Youri Tielemans, Belgium, Aston Villa, CM, 26, 82","Oyarzabal, Spain, Real Sociedad, LM, 26, 83","Muniain, Spain, Athletic Club, CAM, 30, 81","Marcos Llorente, Spain, Atlético de Madrid, RM, 28, 84","Armand Laurienté, France, Sassuolo, LW, 24, 80","Marko Livaja, Croatia, Hajduk Split, CF, 30, 77","Alexandre Lacazette, France, OL, ST, 32, 83","Erik Lamela, Argentina, Sevilla FC, RW, 31, 80"
Top 5,"Unai Simón, Spain, Athletic Club, GK, 26, 83","Anthony Caci, France, 1. FSV Mainz 05, LWB, 26, 76","Ramy Bensebaini, Algeria, Borussia Dortmund, LB, 28, 80","Jules Koundé, France, FC Barcelona, CB, 24, 85","Giovanni Di Lorenzo, Italy, Napoli FC, RB, 30, 85","Jeremie Frimpong, Holland, Leverkusen, RWB, 22, 83","Sandro Tonali, Italy, Newcastle Utd, CDM, 23, 86","Enzo Fernández, Argentina, Chelsea, CM, 22, 83","Galeno, Brazil, FC Porto, LM, 25, 78","Eljif Elmas, North Macedonia, Napoli FC, CAM, 24, 80","Edin Višća, Bosnia and Herzegovina, Trabzonspor, RM, 33, 79","Christian Pulisic, United States, Milan, LW, 25, 79","Alexey Miranchuk, Russia, Bergamo Calcio, CF, 27, 77","Gerard Moreno, Spain, Villarreal CF, ST, 31, 83","Marcus Edwards, England, Sporting CP, RW, 24, 80"
Top 6,"Marc-André ter Stegen, Germany, FC Barcelona, GK, 31, 89","Ryan Giles, England, Luton Town, LWB, 23, 74","João Cancelo, Portugal, FC Barcelona, LB, 29, 86","Kalidou Koulibaly, Senegal, Al Hilal, CB, 32, 84","Matty Cash, Poland, Aston Villa, RB, 26, 79","Ricardo Esgaio, Portugal, Sporting CP, RWB, 30, 75","Declan Rice, England, Arsenal, CDM, 24, 85","Toni Kroos, Germany, Real Madrid, CM, 33, 86","Luis Sinisterra, Colombia, AFC Bournemouth, LM, 24, 78","Steven Berghuis, Holland, Ajax, CAM, 31, 81","Otávio, Portugal, Al Nassr, RM, 28, 82","Ferran Torres, Spain, FC Barcelona, LW, 23, 82","Josip Brekalo, Croatia, Fiorentina, CF, 25, 76","Dušan Vlahović, Serbia, Juventus, ST, 23, 83","Bryan Mbeumo, Cameroon, Brentford, RW, 24, 78"
Top 7,"Jan Oblak, Slovenia, Atlético de Madrid, GK, 30, 88","Federico Dimarco, Italy, Inter, LWB, 25, 82","Nuno Mendes, Portugal, Paris SG, LB, 21, 82","David Alaba, Austria, Real Madrid, CB, 31, 85","Juan Foyth, Argentina, Villarreal CF, RB, 25, 80","Frédéric Guilbert, France, Strasbourg, RWB, 28, 76","Franck Yannick Kessié, Côte d'Ivoire, Al Ahli, CDM, 26, 82","Thomas Lemar, France, Atlético de Madrid, CM, 27, 82","Saïd Benrahma, Algeria, West Ham, LM, 28, 78","Martin Ødegaard, Norway, Arsenal, CAM, 24, 87","Riyad Mahrez, Algeria, Al Ahli, RM, 32, 86","Dušan Tadić, Serbia, Fenerbahçe, LW, 34, 82","Nikola Vlašić, Croatia, Torino, CF, 26, 78","Enes Ünal, Turkey, Getafe CF, ST, 26, 82","Junior Messias, Brazil, Genoa, RW, 32, 78"
Top 8,"Gianluigi Donnarumma, Italy, Paris SG, GK, 24, 87","Borna Sosa, Croatia, Ajax, LWB, 25, 78","Gayà, Spain, Valencia CF, LB, 28, 82","John Stones, England, Manchester City, CB, 29, 85","Noussair Mazraoui, Morocco, FC Bayern München, RB, 25, 82","Marco Davide Faraoni, Italy, Hellas Verona, RWB, 31, 76","Emre Can, Germany, Borussia Dortmund, CDM, 29, 83","Sergi Darder, Spain, RCD Mallorca, CM, 29, 83","Vincenzo Grifo, Italy, SC Freiburg, LM, 30, 82","Kai Havertz, Germany, Arsenal, CAM, 24, 82","Juan Cuadrado, Colombia, Inter, RM, 35, 80","Vini Jr., Brazil, Real Madrid, LW, 23, 89","Ryan Gauld, Scotland, Whitecaps FC, CF, 27, 76","Youssef En-Nesyri, Morocco, Sevilla FC, ST, 26, 82","Rachid Ghezzal, Algeria, Beşiktaş, RW, 31, 78"
Top 9,"Álex Remiro, Spain, Real Sociedad, GK, 28, 84","Hassane Kamara, Côte d'Ivoire, Udinese, LWB, 29, 74","Javi Galán, Spain, Atlético de Madrid, LB, 28, 82","Willi Orban, Hungary, RB Leipzig, CB, 30, 83","Reece James, England, Chelsea, RB, 23, 84","Matthias Bader, Germany, SV Darmstadt 98, RWB, 26, 74","Ellyes Skhiri, Tunisia, Frankfurt, CDM, 28, 81","Piotr Zieliński, Poland, Napoli FC, CM, 29, 83","Munir, Morocco, UD Las Palmas, LM, 28, 78","Marco Reus, Germany, Borussia Dortmund, CAM, 34, 83","Solly March, England, Brighton, RM, 29, 79","Raheem Sterling, England, Chelsea, LW, 28, 83","Ángel Di María, Argentina, SL Benfica, CF, 35, 83","Olivier Giroud, France, Milan, ST, 37, 82","Michael Olise, France, Crystal Palace, RW, 21, 78"
Top 10,"Manuel Neuer, Germany, FC Bayern München, GK, 37, 87","Joakim Mæhle, Denmark, VfL Wolfsburg, LWB, 26, 77","Ferland Mendy, France, Real Madrid, LB, 28, 82","Éder Militão, Brazil, Real Madrid, CB, 25, 86","Carvajal, Spain, Real Madrid, RB, 31, 82","Przemysław Frankowski, Poland, RC Lens, RWB, 28, 79","Thomas Partey, Ghana, Arsenal, CDM, 30, 85","Bernardo Silva, Portugal, Manchester City, CM, 29, 88","Thorgan Hazard, Belgium, RSC Anderlecht, LM, 30, 78","Dominik Szoboszlai, Hungary, Liverpool, CAM, 22, 82","Nico Williams, Spain, Athletic Club, RM, 21, 79","Harvey Barnes, England, Newcastle Utd, LW, 25, 80","Cody Gakpo, Holland, Liverpool, CF, 24, 83","Gabriel Jesus, Brazil, Arsenal, ST, 26, 84","Pedro, Spain, Latium, RW, 36, 79"
